alias_address,alias_city,geocode,geometry,georeferencingString,polygonKey,type
VIA UGO DALL' ACQUA,TARCENTO,,,TARCENTO VIA UGO DALL'ACQUA,,POINT
VIA XXIX SETTEMBRE 1944,TARCENTO,,,TARCENTO VIA XXIX SETTEMBRE 1944,,POINT
VIA ZIMAR,TARCENTO,,,TARCENTO VIA ZIMAR,,POINT
VIALE DELL' INDUSTRIA,TARCENTO,,,TARCENTO VIALE DELL' INDUSTRIA,,POINT
VIALE DELL UNIONE EUROPEA,TARCENTO,,,TARCENTO VIALE DELL UNIONE EUROPEA,,POINT
CONDOMINIO DI VIA ILLEGIO,TOLMEZZO,,,TOLMEZZO CONDOMINIO DI VIA ILLEGIO,,POINT
FRAZIONE CAZZASO VIA NAZZARIO SAURO,TOLMEZZO,,,TOLMEZZO VIA NAZZARIO SAURO,,POINT
FRAZIONE ILLEGIO VIA LOVEA,TOLMEZZO,,,TOLMEZZO FRAZIONE VIA LOVEA,,POINT
FRAZIONE IMPONZO VIA MIGHEZZA,TOLMEZZO,,,TOLMEZZO FRAZIONE VIA MIGHEZZA,,POINT
LOCALITA' BRACCIOLAN,TOLMEZZO,,,TOLMEZZO BRACCIOLAN,,POINT
LOCALITA' CLEVIS,TOLMEZZO,,,TOLMEZZO CLEVIS,,POINT
LOCALITA' DINTION,TOLMEZZO,,,TOLMEZZO DINTION,,POINT
LOCALITA' DISPIERIS,TOLMEZZO,,,TOLMEZZO DISPIERIS,,POINT
LOCALITA' FLORENCIS,TOLMEZZO,,,TOLMEZZO FLORENCIS,,POINT
LOCALITA' FORCELLA DURON,TOLMEZZO,,,TOLMEZZO FORCELLA DURON,,POINT
LOCALITA' FORNACE,TOLMEZZO,,,TOLMEZZO FORNACE,,POINT
LOCALITA' FRASSANET,TOLMEZZO,,,TOLMEZZO FRASSANET,,POINT
LOCALITA' LAUNES FR. CANEVA,TOLMEZZO,,,TOLMEZZO LAUNES FR. CANEVA,,POINT
LOCALITA' LUNZE,TOLMEZZO,,,TOLMEZZO LUNZE,,POINT
LOCALITA' PLAN DAL MULIN,TOLMEZZO,,,TOLMEZZO PLAN DAL MULIN,,POINT
LOCALITA' PLAZZUTIS,TOLMEZZO,,,TOLMEZZO PLAZZUTIS,,POINT
LOCALITA' PLEGIAS,TOLMEZZO,,,TOLMEZZO PLEGIAS,,POINT
LOCALITA' PREDELA,TOLMEZZO,,,TOLMEZZO PREDELA,,POINT
LOCALITA' RONC DA MAINE,TOLMEZZO,,,TOLMEZZO RONC DA MAINE,,POINT
LOCALITA' SALIDE,TOLMEZZO,,,TOLMEZZO SALIDE,,POINT
LOCALITA' SOVALLE,TOLMEZZO,,,TOLMEZZO SOVALLE,,POINT
LOCALITA' TOF,TOLMEZZO,,,TOLMEZZO TOF,,POINT
LOCALITA' VOLPARIS,TOLMEZZO,,,TOLMEZZO VOLPARIS,,POINT
PIAZZA CADUTI PER LA LIBERTA',TOLMEZZO,,,TOLMEZZO PIAZZA CADUTI PER LA LIBERTA',,POINT
PIAZZA D. DA TOLMEZZO,TOLMEZZO,,,TOLMEZZO PIAZZA D. DA TOLMEZZO,,POINT
PIAZZA DOM. DA TOLMEZZO,TOLMEZZO,,,TOLMEZZO PIAZZA DOM. DA TOLMEZZO,,POINT
PIAZZA DON TREPPO,TOLMEZZO,,,TOLMEZZO PIAZZA DON TREPPO,,POINT
PIAZZA LIBIA,TOLMEZZO,,,TOLMEZZO PIAZZA LIBIA,,POINT
PIAZZA V. VENETO,TOLMEZZO,,,TOLMEZZO PIAZZA V. VENETO,,POINT
PIAZZA XX SETTEMBRRE,TOLMEZZO,,,TOLMEZZO PIAZZA VENTI SETTEMBRRE,,POINT
PORTA DI SOTTO,TOLMEZZO,,,TOLMEZZO PORTA DI SOTTO,,POINT
SALITA DELLA GUARDIA,TOLMEZZO,,,TOLMEZZO SALITA DELLA GUARDIA,,POINT
STRADA VICINALE DAL CRIST,TOLMEZZO,,,TOLMEZZO STRADA VICINALE DAL CRIST,,POINT
VIA ADA,TOLMEZZO,,,TOLMEZZO VIA ADA,,POINT
VIA A.P. CANDONI,TOLMEZZO,,,TOLMEZZO VIA A.P. CANDONI,,POINT
VIA ASSENTE XXX,TOLMEZZO,,,TOLMEZZO VIA ASSENTE XXX,,POINT
VIA BARACCA F,TOLMEZZO,,,TOLMEZZO VIA BARACCA F,,POINT
VIA BEROCHIA,TOLMEZZO,,,TOLMEZZO VIA BEROCHIA,,POINT
VIA BONORA MARIA AGATA VIDONI,TOLMEZZO,,,TOLMEZZO VIA BONORA MARIA AGATA VIDONI,,POINT
VIA CAMILLO BENSO DI CAVOUR,TOLMEZZO,,,TOLMEZZO VIA CAMILLO BENSO DI CAVOUR,,POINT
VIA CANDONDONI A.,TOLMEZZO,,,TOLMEZZO VIA CANDONDONI A.,,POINT
VIA CANDONI  - FRAZ. IMPONZO,TOLMEZZO,,,TOLMEZZO VIA CANDONI  - FRAZ. IMPONZO,,POINT
"VIA CARNIA, VIA NAZIONALE",TOLMEZZO,,,"TOLMEZZO VIA CARNIA, VIA NAZIONALE",,POINT
VIA CARSO - FRAZ. ILLEGIO,TOLMEZZO,,,TOLMEZZO VIA CARSO - FRAZ. ILLEGIO,,POINT
VIA CAZZASO NUOVO,TOLMEZZO,,,TOLMEZZO VIA CAZZASO NUOVO,,POINT
VIA C.BATTISTI,TOLMEZZO,,,TOLMEZZO VIA C.BATTISTI,,POINT
VIA CHIABIE DAL CUC,TOLMEZZO,,,TOLMEZZO VIA CHIABIE DAL CUC,,POINT
VIA CLAUDIO BEORCHIA,TOLMEZZO,,,TOLMEZZO VIA CLAUDIO BEORCHIA,,POINT
VIA CONCERIE,TOLMEZZO,,,TOLMEZZO VIA CONCERIE,,POINT
VIA D. CAUFIN,TOLMEZZO,,,TOLMEZZO VIA D. CAUFIN,,POINT
VIA DE VISIANI,TOLMEZZO,,,TOLMEZZO VIA DE VISIANI,,POINT
VIA DEL CAMPO SPORTIVO,TOLMEZZO,,,TOLMEZZO VIA DEL CAMPO SPORTIVO,,POINT
VIA DELL' ASILO,TOLMEZZO,,,TOLMEZZO VIA DELL' ASILO,,POINT
VIA DELL AVITTORIA,TOLMEZZO,,,TOLMEZZO VIA DELL AVITTORIA,,POINT
VIA DELL' INDUSTRIA,TOLMEZZO,,,TOLMEZZO VIA DELL' INDUSTRIA,,POINT
VIA DELL'INDUSTRA,TOLMEZZO,,,TOLMEZZO VIA DELL'INDUSTRA,,POINT
VIA DOV. JULIA,TOLMEZZO,,,TOLMEZZO VIA DOV. JULIA,,POINT
VIA E. FERMI,TOLMEZZO,,,TOLMEZZO VIA E. FERMI,,POINT
VIA ERMCORA,TOLMEZZO,,,TOLMEZZO VIA ERMCORA,,POINT
VIA FORMI DI SOTTO,TOLMEZZO,,,TOLMEZZO VIA FORMI DI SOTTO,,POINT
VIA GIAVALEN,TOLMEZZO,,,TOLMEZZO VIA GIAVALEN,,POINT
VIA GIOVANNI  XXII,TOLMEZZO,,,TOLMEZZO VIA GIOVANNI  XXII,,POINT
VIA GIOVANNI XIII,TOLMEZZO,,,TOLMEZZO VIA GIOVANNI XIII,,POINT
VIA GIOVANNI XXII,TOLMEZZO,,,TOLMEZZO VIA GIOVANNI XXII,,POINT
VIA GIOVANNI XXIII,TOLMEZZO,,,TOLMEZZO VIA GIOVANNI XXIII,,POINT
VIA INDUSTRIA,TOLMEZZO,,,TOLMEZZO VIA INDUSTRIA,,POINT
VIA JANESI 6,TOLMEZZO,,,TOLMEZZO VIA JANESI 6,,POINT
VIA J.LENNON,TOLMEZZO,,,TOLMEZZO VIA J.LENNON,,POINT
VIA LUTISET,TOLMEZZO,,,TOLMEZZO VIA LUTISET,,POINT
VIA MARCHETTI DON GIUSEPPE,TOLMEZZO,,,TOLMEZZO VIA MARCHETTI DON GIUSEPPE,,POINT
VIA MARCO D' AVANZO,TOLMEZZO,,,TOLMEZZO VIA MARCO D' AVANZO,,POINT
VIA MONTE ARVENIIS,TOLMEZZO,,,TOLMEZZO VIA MONTE ARVENIIS,,POINT
VIA MONTE CROCE CARNICO,TOLMEZZO,,,TOLMEZZO VIA MONTE CROCE CARNICO,,POINT
VIA MONTE PIANA IMPONZO,TOLMEZZO,,,TOLMEZZO VIA MONTE PIANA IMPONZO,,POINT
VIA MONTE RAUT,TOLMEZZO,,,TOLMEZZO VIA MONTE RAUT,,POINT
VIA MORGANI,TOLMEZZO,,,TOLMEZZO VIA MORGANI,,POINT
VIA NARBUSALES,TOLMEZZO,,,TOLMEZZO VIA NARBUSALES,,POINT
VIA NICOLA GRASSI,TOLMEZZO,,,TOLMEZZO VIA NICOLA GRASSI,,POINT
VIA OFFICINE ELETTRICHE,TOLMEZZO,,,TOLMEZZO VIA OFFICINE ELETTRICHE,,POINT
VIA PAPA GIOVANNI XXIII,TOLMEZZO,,,TOLMEZZO VIA PAPA GIOVANNI XXIII,,POINT
VIA PASSO MONTE CROCE CARNICO,TOLMEZZO,,,TOLMEZZO VIA PASSO MONTE CROCE CARNICO,,POINT
VIA PASSO M.TE CROCE,TOLMEZZO,,,TOLMEZZO VIA PASSO M.TE CROCE,,POINT
VIA PER TERZO,TOLMEZZO,,,TOLMEZZO VIA PER TERZO,,POINT
VIA PETZALYS,TOLMEZZO,,,TOLMEZZO VIA PETZALYS,,POINT
VIA PISEBUS,TOLMEZZO,,,TOLMEZZO VIA PISEBUS,,POINT
VIA ROSTAS,TOLMEZZO,,,TOLMEZZO VIA ROSTAS,,POINT
VIA SALITA DAGN,TOLMEZZO,,,TOLMEZZO VIA SALITA DAGN,,POINT
VIA SALITE DAGNE,TOLMEZZO,,,TOLMEZZO VIA SALITE DAGNE,,POINT
VIA SAN DANIELE,TOLMEZZO,,,TOLMEZZO VIA SAN DANIELE,,POINT
VIA SAN GIOVANNI,TOLMEZZO,,,TOLMEZZO VIA SAN GIOVANNI,,POINT
VIA SCUOLE - FRAZIONE TERZO,TOLMEZZO,,,TOLMEZZO VIA SCUOLE - FRAZIONE TERZO,,POINT
VIA SELENDIS,TOLMEZZO,,,TOLMEZZO VIA SELENDIS,,POINT
VIA SELET,TOLMEZZO,,,TOLMEZZO VIA SELET,,POINT
VIA SELLET,TOLMEZZO,,,TOLMEZZO VIA SELLET,,POINT
VIA SOMMA ANTONIO,TOLMEZZO,,,TOLMEZZO VIA SOMMA ANTONIO,,POINT
VIA SPINO,TOLMEZZO,,,TOLMEZZO VIA SPINO,,POINT
VIA TRE MARESIS,TOLMEZZO,,,TOLMEZZO VIA TRE MARESIS,,POINT
VIA TZERETI,TOLMEZZO,,,TOLMEZZO VIA TZERETI,,POINT
VIA VAL DO GORTO,TOLMEZZO,,,TOLMEZZO VIA VAL DO GORTO,,POINT
VIA VALDOLCE,TOLMEZZO,,,TOLMEZZO VIA VALDOLCE,,POINT
VIA VEL DI GORTO,TOLMEZZO,,,TOLMEZZO VIA VEL DI GORTO,,POINT
VIA XXV APRILE,TOLMEZZO,,,TOLMEZZO VIA XXV APRILE,,POINT
"VIA XXV APRILE,",TOLMEZZO,,,"TOLMEZZO VIA XXV APRILE,",,POINT
VIA XXV APRILE  5,TOLMEZZO,,,TOLMEZZO VIA XXV APRILE  5,,POINT
ZONA ARTIGIANALE NORD,TOLMEZZO,,,TOLMEZZO ZONA ARTIGIANALE NORD,,POINT
ZONA INDUSTRIALE SUD,TOLMEZZO,,,TOLMEZZO ZONA INDUSTRIALE SUD,,POINT
PIAZZA MEDAGLIA D'ORO SEVERINO LESA,TORREANO,,,TORREANO PIAZZA MEDAGLIA D'ORO SEVERINO LESA,,POINT
PIAZZETTA SAINT SULPICE LE GUERETOIS,TORREANO,,,TORREANO PIAZZETTA SAINT SULPICE LE GUERETOIS,,POINT
VIA DELLE CROSERE,TORREANO,,,TORREANO VIA DELLE CROSERE,,POINT
VIA SAN ROCCO,TORREANO,,,TORREANO VIA SAN ROCCO,,POINT
LOCALITA' ARSA,TORVISCOSA,,,TORVISCOSA LOCALITA' ARSA,,POINT
LOCALITA' CHIARMACIS,TORVISCOSA,,,TORVISCOSA LOCALITA' CHIARMACIS,,POINT
LOCALITA' FORNELLI DI SOPRA,TORVISCOSA,,,TORVISCOSA LOCALITA' FORNELLI DI SOPRA,,POINT
LOCALITA' FORNELLI DI SOTTO,TORVISCOSA,,,TORVISCOSA LOCALITA' FORNELLI DI SOTTO,,POINT
LOCALITA' SORGENTE,TORVISCOSA,,,TORVISCOSA LOCALITA' SORGENTE,,POINT
LOCALITA' VILLAGGIO ROMA,TORVISCOSA,,,TORVISCOSA LOCALITA' VILLAGGIO ROMA,,POINT
PIAZZALE MARINETTI,TORVISCOSA,,,TORVISCOSA PIAZZALE MARINETTI,,POINT
VIA DELL' ARTIGIANATO,TORVISCOSA,,,TORVISCOSA VIA DELL' ARTIGIANATO,,POINT
VIA DELL' INDUSTRIA,TORVISCOSA,,,TORVISCOSA VIA DELL' INDUSTRIA,,POINT
VIA DELLO ZUMELLO,TORVISCOSA,,,TORVISCOSA VIA DELLO ZUMELLO,,POINT
VIA LUCIANO ROMAGNOLI,TORVISCOSA,,,TORVISCOSA VIA LUCIANO ROMAGNOLI,,POINT
VIA VINCENZO BELLINI,TORVISCOSA,,,TORVISCOSA VIA VINCENZO BELLINI,,POINT
VIALE G. UNGARETTI,TORVISCOSA,,,TORVISCOSA VIALE G. UNGARETTI,,POINT
VIALE ROSALIA VECCHIUTTI,TORVISCOSA,,,TORVISCOSA VIALE ROSALIA VECCHIUTTI,,POINT
BORGO GERUSSI,TREPPO GRANDE,,,TREPPO GRANDE BORGO GERUSSI,,POINT
CASALE TREPPO PICCOLO,TREPPO GRANDE,,,TREPPO GRANDE CASALE TREPPO PICCOLO,,POINT
CASALE VENDOGLIO,TREPPO GRANDE,,,TREPPO GRANDE CASALE VENDOGLIO,,POINT
LOCALITA' CASE SPARSE BORGOBELLO,TREPPO GRANDE,,,TREPPO GRANDE LOCALITA' CASE SPARSE BORGOBELLO,,POINT
VIA CASE SPARSE,TREPPO GRANDE,,,TREPPO GRANDE VIA CASE SPARSE,,POINT
VIA MOLINARIE,TREPPO GRANDE,,,TREPPO GRANDE VIA MOLINARIE,,POINT
VIA O. DE LUCA,TREPPO GRANDE,,,TREPPO GRANDE VIA DE LUCA,,POINT
VIA P.ZZA MARCONI,TREPPO GRANDE,,,TREPPO GRANDE VIA P.ZZA MARCONI,,POINT
VIA P.ZZA MARZONA,TREPPO GRANDE,,,TREPPO GRANDE VIA P.ZZA MARZONA,,POINT
VIA SALARIS,TREPPO GRANDE,,,TREPPO GRANDE VIA SALARIS,,POINT
VIA ZORUTTI M,TREPPO GRANDE,,,TREPPO GRANDE VIA ZORUTTI M,,POINT
VIA ZORUTTI M.,TREPPO GRANDE,,,TREPPO GRANDE VIA ZORUTTI M.,,POINT
VIA BUTTO'  I.,TRICESIMO,,,TRICESIMO VIA BUTTO'  I.,,POINT
VIA CAMPUMERO,TRICESIMO,,,TRICESIMO VIA CAMPUMERO,,POINT
VIA DEI QUATTRO PIEVANI,TRICESIMO,,,TRICESIMO VIA DEI QUATTRO PIEVANI,,POINT
VIA G. B. DA BISSONE,TRICESIMO,,,TRICESIMO VIA G. B. DA BISSONE,,POINT
VIA GARDIANI,TRICESIMO,,,TRICESIMO VIA GARDIANI,,POINT
VIA MACILLIS,TRICESIMO,,,TRICESIMO VIA MACILLIS,,POINT
VIA SAN ANTONIO,TRICESIMO,,,TRICESIMO VIA SAN ANTONIO,,POINT
VIA VICOLO GIUDISE,TRICESIMO,,,TRICESIMO VIA VICOLO GIUDISE,,POINT
VIA VICOLO VALLE,TRICESIMO,,,TRICESIMO VIA VICOLO VALLE,,POINT
VIA ZARDINI,TRICESIMO,,,TRICESIMO VIA ZARDINI,,POINT
VICOLO GIUDISE,TRICESIMO,,,TRICESIMO VICOLO GIUDISE,,POINT
VICOLO MENOT,TRICESIMO,,,TRICESIMO VICOLO MENOT,,POINT
VICOLO TULLIO,TRICESIMO,,,TRICESIMO VICOLO TULLIO,,POINT
VIA COL BARET,TRICESIMO,"Via Cuel di Barêt, Borgo Menots, Borgo Vittore, Tricesimo, UTI del Torre, Friuli Venezia Giulia, 33019, Italia","{'type': 'Point', 'coordinates': [13.2220289, 46.1665539]}",TRICESIMO VIA BARET,,POINT
VIA DEI MURIA',TRICESIMO,"Via Murià Est, Villaggio Parma, Casali Picco, Tricesimo, UTI del Torre, Friuli Venezia Giulia, 33019, Italia","{'type': 'Point', 'coordinates': [13.2134849, 46.144293]}",TRICESIMO VIA MURIA',,POINT
VIA G. MATTEOTTI,TRICESIMO,"Via Giacomo Matteotti, Adorgnan, Sottoriva, Tricesimo, UTI del Torre, Friuli Venezia Giulia, 33019, Italia","{'type': 'Point', 'coordinates': [13.220999, 46.1585166]}",TRICESIMO VIA Giacomo MATTEOTTI,,POINT
VIA I MAGGIO,TRICESIMO,"Via Primo Maggio, Tresesin, Borgo Piccio, Tricesimo, UTI del Torre, Friuli Venezia Giulia, 33019, Italia","{'type': 'Point', 'coordinates': [13.2164094, 46.1584034]}",TRICESIMO VIA PRIMO MAGGIO,,POINT
VIA IV NOVEMBRE,TRICESIMO,"Via Quattro Novembre, Borgobello, Borgo Piccio, Tricesimo, UTI del Torre, Friuli Venezia Giulia, 33019, Italia","{'type': 'Point', 'coordinates': [13.2145513, 46.1643949]}",TRICESIMO VIA QUATTRO NOVEMBRE,,POINT
VIA MONSIGNORE PITTINI,TRICESIMO,"Via monsignor Riccardo Pittini, Tresesin, Vendasio, Tricesimo, UTI del Torre, Friuli Venezia Giulia, 33019, Italia","{'type': 'Point', 'coordinates': [13.2126783, 46.1585768]}",TRICESIMO VIA PITTINI,,POINT
VIA MONTE SAN SIMEONI,TRICESIMO,"Via Monte San Simeone, Borc Tuli, Borgo Sclâfs, Tricesimo, UTI del Torre, Friuli Venezia Giulia, 33019, Italia","{'type': 'Point', 'coordinates': [13.2118479, 46.1800967]}",TRICESIMO VIA MONTE SAN SIMEONE,,POINT
VIA VI MAGGIO 1976,TRICESIMO,"Via 6 maggio 1976, Tresesin, Case Tonini, Tricesimo, UTI del Torre, Friuli Venezia Giulia, 33019, Italia","{'type': 'Point', 'coordinates': [13.2102084, 46.1539649]}",TRICESIMO Via 6 maggio 1976,,POINT
VIA XXIV MAGGIO,TRICESIMO,"Via Ventiquattro Maggio, Tresesin, Borgo Piccio, Tricesimo, UTI del Torre, Friuli Venezia Giulia, 33019, Italia","{'type': 'Point', 'coordinates': [13.212862, 46.1623037]}",TRICESIMO VIA VENTIQUATTRO MAGGIO,,POINT
VIA XXV APRILE,TRICESIMO,"Via Venticinque Aprile, Tresesin, Vendasio, Tricesimo, UTI del Torre, Friuli Venezia Giulia, 33019, Italia","{'type': 'Point', 'coordinates': [13.2060703, 46.1604311]}",TRICESIMO VIA VENTICINQUE APRILE,,POINT
VIA SAN ZILLI,AQUILEIA,"Località San Zili, Capitolo, Colombara, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3854947, 45.7862055]}",AQUILEIA Località S. Zili,,POINT
VIA VINCENZO IOPPI,AQUILEIA,"Vicolo Vincenzo Joppi, Capitolo, Durida, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3565983, 45.7657597]}",AQUILEIA VIA JOPPI,,POINT
VIA XXIV MAGGIO,AQUILEIA,"Via Ventiquattro Maggio, Capitolo, Marignane, Aquileia, UTI Agro Aquileiese, Friuli Venezia Giulia, 33051, Italia","{'type': 'Point', 'coordinates': [13.3653289, 45.7692417]}",AQUILEIA VIA VENTIQUATTRO MAGGIO,,POINT
VIA CASTEGNETO,ARTA TERME,"Via Castagneto, Borgo Salano, Piano d'Arta, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0167098, 46.4875402]}",ARTA TERME VIA CASTAGNETO,,POINT
VIA DELLA CHIESA,ARTA TERME,"Chiesa di Sant'Andrea, SP23, Rosa dei Venti, Arta Terme, UTI della Carnia, Friuli Venezia Giulia, 33027, Italia","{'type': 'Point', 'coordinates': [13.097103217626769, 46.47962765]}",ARTA TERME VIA CHIESA,,POINT
VIA DIV JULIA,ATTIMIS,"Via Divisione Julia, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3064412, 46.1891873]}",ATTIMIS VIA DIVISIONE JULIA,,POINT
VIA F. BERTAGNOLI,ATTIMIS,"Via Franco Bertagnolli, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3092321, 46.1873353]}",ATTIMIS VIA Bertagnolli,,POINT
VIA S.MENGUZZO,ATTIMIS,"Via Sergio Meneguzzo, Case Taverna, Attimis, UTI del Torre, Friuli Venezia Giulia, 33045, Italia","{'type': 'Point', 'coordinates': [13.3029412, 46.1858707]}",ATTIMIS VIA SAN Meneguzzo,,POINT
VIA URSINIS GRANDE,BUJA,"Via Ursinins Grande, Ursinins Grande, Buja, UTI Collinare, Friuli Venezia Giulia, 33011, Italia","{'type': 'Point', 'coordinates': [13.1249949, 46.2044485]}",BUJA Via Ursinins Grande,,POINT
VIA URSINIS PICCOLO,BUJA,"Via Ursinins Piccolo, Avilla, Buja, UTI Collinare, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.1124256, 46.2058969]}",BUJA BUJA Via Ursinins PICCOLO,,POINT
VIA FONTANA,CAVAZZO CARNICO,"Via della Fontana, Villaggio Burieit, Villaggio Cuel dal Nibli, Cavazzo Carnico, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0505009, 46.3526971]}",CAVAZZO CARNICO VIA DELLA FONTANA,,POINT
VIA VERDI,CAVAZZO CARNICO,"Via Verde, Villaggio Burieit, Villaggio Cuel dal Nibli, Cavazzo Carnico, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [13.0432453, 46.369005]}",CAVAZZO CARNICO VIA VERDE,,POINT
PIAZZA MARCONI,CERVIGNANO DEL FRIULI,"Piazza Guglielmo Marconi, Località Pradiziolo, Cervignano del Friuli, UTI Agro Aquileiese, Friuli Venezia Giulia, 33052, Italia","{'type': 'Point', 'coordinates': [13.3326018, 45.8216523]}",CERVIGNANO DEL FRIULI PIAZZA Guglielmo MARCONI,,POINT
VIA AQUIELIA,CERVIGNANO DEL FRIULI,"Via Aquileia, Località Pradiziolo, Cervignano del Friuli, UTI Agro Aquileiese, Friuli Venezia Giulia, 33052, Italia","{'type': 'Point', 'coordinates': [13.3394997, 45.8155635]}",CERVIGNANO DEL FRIULI VIA AQUILEIA,,POINT
VIA COLONELLA,CERVIGNANO DEL FRIULI,"Via della Colonnella, Località Vìui, Cervignano del Friuli, UTI Agro Aquileiese, Friuli Venezia Giulia, 33052, Italia","{'type': 'Point', 'coordinates': [13.3435036, 45.8285161]}",CERVIGNANO DEL FRIULI CERVIGNANO DEL FRIULI Via della Colonnella,,POINT
VIA DA L' ARA,CERVIGNANO DEL FRIULI,"Via da l'Ara, Località Vìui, Cervignano del Friuli, UTI Agro Aquileiese, Friuli Venezia Giulia, 33052, Italia","{'type': 'Point', 'coordinates': [13.3460936, 45.8280838]}",CERVIGNANO DEL FRIULI Via da l'Ara,,POINT
VIA E.F. DI SAVOIA DUCA D'AOSTA,CERVIGNANO DEL FRIULI,"Via Emanuele Filiberto duca d'Aosta, Località Vìui, Cervignano del Friuli, UTI Agro Aquileiese, Friuli Venezia Giulia, 33052, Italia","{'type': 'Point', 'coordinates': [13.3418225, 45.8162047]}",CERVIGNANO DEL FRIULI VIA DUCA,,POINT
VIA LUNG' AUSSA,CERVIGNANO DEL FRIULI,"Via Lung'Ausa, Località Pradiziolo, Cervignano del Friuli, UTI Agro Aquileiese, Friuli Venezia Giulia, 33052, Italia","{'type': 'Point', 'coordinates': [13.3337072, 45.823699]}",CERVIGNANO DEL FRIULI VIA LUNG'AUSA,,POINT
VIA MONSIGNORE ANGELO RAMAZZOTTI,CERVIGNANO DEL FRIULI,"V. Ramazzotti, df 28 (Malignani), Via monsignor Angelo Ramazzotti, Località Vìui, Cervignano del Friuli, UTI Agro Aquileiese, Friuli Venezia Giulia, 33052, Italia","{'type': 'Point', 'coordinates': [13.3444515, 45.8247649]}",CERVIGNANO DEL FRIULI VIA RAMAZZOTTI,,POINT
VIA MONSIGNORE LUIGI FAIDUTTI,CERVIGNANO DEL FRIULI,"Via monsignor Luigi Faidutti, Case Polzin, Cervignano del Friuli, UTI Agro Aquileiese, Friuli Venezia Giulia, 33052, Italia","{'type': 'Point', 'coordinates': [13.3516827, 45.8132972]}",CERVIGNANO DEL FRIULI VIA FAIDUTTI,,POINT
VIA PRADICORT,CERVIGNANO DEL FRIULI,"Via Predicort, Località Pradiziolo, Cervignano del Friuli, UTI Agro Aquileiese, Friuli Venezia Giulia, 33052, Italia","{'type': 'Point', 'coordinates': [13.3337257, 45.8167205]}",CERVIGNANO DEL FRIULI VIA Predicort,,POINT
VIA XX SETTEMBRE,CERVIGNANO DEL FRIULI,"Via Venti Settembre, Località Pradiziolo, Cervignano del Friuli, UTI Agro Aquileiese, Friuli Venezia Giulia, 33052, Italia","{'type': 'Point', 'coordinates': [13.3326779, 45.8222876]}",CERVIGNANO DEL FRIULI VIA VENTI SETTEMBRE,,POINT
VIA XXIV MAGGIO,CERVIGNANO DEL FRIULI,"Via Ventiquattro Maggio, Località Pradiziolo, Cervignano del Friuli, UTI Agro Aquileiese, Friuli Venezia Giulia, 33052, Italia","{'type': 'Point', 'coordinates': [13.3335428, 45.8233854]}",CERVIGNANO DEL FRIULI VIA VENTIQUATTRO MAGGIO,,POINT
VILLA CHIOZZA VIA CARSO,CERVIGNANO DEL FRIULI,"Via Carso, Borgo Modena, Cervignano del Friuli, UTI Agro Aquileiese, Friuli Venezia Giulia, 33059, Italia","{'type': 'Point', 'coordinates': [13.3702555, 45.8207914]}",CERVIGNANO DEL FRIULI VIA CARSO,,POINT
FRAZIONE CRAI,DRENCHIA,"Crai / Kraj, Drenchia, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.6537014, 46.1805895]}",DRENCHIA CRAI,,POINT
FRAZIONE CRAS,DRENCHIA,"Cras / Kras, Drenchia, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.6229508, 46.1741022]}",DRENCHIA CRAS,,POINT
FRAZIONE DRENCHIA INFERIORE,DRENCHIA,"Drenchia Inferiore / Dolenja Dreka, Drenchia, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.6354344, 46.1834967]}",DRENCHIA DRENCHIA INFERIORE,,POINT
FRAZIONE DRENCHIA SUPERIORE,DRENCHIA,"Drenchia Superiore / Gorenai Dreka, Drenchia, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.6361699, 46.184237]}",DRENCHIA DRENCHIA SUPERIORE,,POINT
FRAZIONE LASE,DRENCHIA,"Lase / Laze, Drenchia, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.6263411, 46.1832307]}",DRENCHIA LASE,,POINT
FRAZIONE OBENETTO,DRENCHIA,"Obenetto / Dubenije, Drenchia, UTI del Natisone, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.6358401, 46.1635881]}",DRENCHIA OBENETTO,,POINT
