alias_address,alias_city,georeferencingString
VIA VALLE,ARTA TERME,ARTA TERME VIA VALLE
VIALE DELLE TERME,ARTA TERME,ARTA TERME VIALE DELLE TERME
VIALE MARTIRI DELLA LIBERTA',ARTA TERME,ARTA TERME VIALE MARTIRI DELLA LIBERTA'
VIALE MARTIRI PER LA LIBERTA',ARTA TERME,ARTA TERME VIALE MARTIRI PER LA LIBERTA'
BORGO MONTE,ARTEGNA,ARTEGNA BORGO MONTE
BORGO VAL,ARTEGNA,ARTEGNA BORGO VAL
BORGO ZUCCO,ARTEGNA,ARTEGNA BORGO ZUCCO
CASALE LEDRA,ARTEGNA,ARTEGNA CASALE LEDRA
CASALE MARCHETTI,ARTEGNA,ARTEGNA CASALE MARCHETTI
CASALE ORVENCO,ARTEGNA,ARTEGNA CASALE ORVENCO
CASALE SAVONITTI,ARTEGNA,ARTEGNA CASALE SAVONITTI
CASALI BATTOIA,ARTEGNA,ARTEGNA CASALI BATTOIA
PIAZZA CARLO ROMANINI,ARTEGNA,ARTEGNA PIAZZA CARLO ROMANINI
PIAZZA CRAGNOLINI,ARTEGNA,ARTEGNA PIAZZA CRAGNOLINI
PIAZZA MARNICO,ARTEGNA,ARTEGNA PIAZZA MARNICO
STRADA DEI TOMADUC,ARTEGNA,ARTEGNA STRADA DEI TOMADUC
STRADA DEL TROVO,ARTEGNA,ARTEGNA STRADA DEL TROVO
STRADA STATALE 13,ARTEGNA,ARTEGNA STRADA STATALE 13
VIA ANDREUSSI,ARTEGNA,ARTEGNA VIA ANDREUSSI
VIA APLIA INFERIORE,ARTEGNA,ARTEGNA VIA APLIA INFERIORE
VIA APLIA SUPERIORE,ARTEGNA,ARTEGNA VIA APLIA SUPERIORE
VIA ARIO,ARTEGNA,ARTEGNA VIA ARIO
VIA BUIA,ARTEGNA,ARTEGNA VIA BUIA
VIA CASALI COLLI,ARTEGNA,ARTEGNA VIA CASALI COLLI
VIA CHIAMUZZACCO,ARTEGNA,ARTEGNA VIA CHIAMUZZACCO
VIA CLAMA,ARTEGNA,ARTEGNA VIA CLAMA
VIA DEI CAMPI,ARTEGNA,ARTEGNA VIA DEI CAMPI
VIA DEI GALLI,ARTEGNA,ARTEGNA VIA DEI GALLI
VIA DELLA FONTANA,ARTEGNA,ARTEGNA VIA DELLA FONTANA
VIA DELLA RESISTENZA,ARTEGNA,ARTEGNA VIA DELLA RESISTENZA
VIA DELLE CHIESE,ARTEGNA,ARTEGNA VIA DELLE CHIESE
VIA FAET,ARTEGNA,ARTEGNA VIA FAET
VIA GEMONA,ARTEGNA,ARTEGNA VIA GEMONA
VIA GIUSEPPE MARCHETTI,ARTEGNA,ARTEGNA VIA GIUSEPPE MARCHETTI
VIA GUARNERIO D' ARTEGNA,ARTEGNA,ARTEGNA VIA GUARNERIO D' ARTEGNA
VIA GUARNERIO D'ARTEGNA,ARTEGNA,ARTEGNA VIA GUARNERIO D'ARTEGNA
VIA GUARNIERO D'ARTEGNA,ARTEGNA,ARTEGNA VIA GUARNIERO D'ARTEGNA
VIA JULIA AUGUSTA,ARTEGNA,ARTEGNA VIA JULIA AUGUSTA
VIA L. MENIS,ARTEGNA,ARTEGNA VIA L. MENIS
VIA LIGUIRIA,ARTEGNA,ARTEGNA VIA LIGUIRIA
VIA LIGURIA,ARTEGNA,ARTEGNA VIA LIGURIA
VIA LUIGI MENIS,ARTEGNA,ARTEGNA VIA LUIGI MENIS
VIA MANIAGLIA,ARTEGNA,ARTEGNA VIA MANIAGLIA
VIA MARIO BERTOLI,ARTEGNA,ARTEGNA VIA MARIO BERTOLI
VIA MICOSSI,ARTEGNA,ARTEGNA VIA MICOSSI
VIA MONTE,ARTEGNA,ARTEGNA VIA MONTE
VIA MONTE QUARNAN,ARTEGNA,ARTEGNA VIA MONTE QUARNAN
VIA MONTENARS,ARTEGNA,ARTEGNA VIA MONTENARS
VIA NAZIONALE,ARTEGNA,ARTEGNA VIA NAZIONALE
VIA NAZIONALE KM,ARTEGNA,ARTEGNA VIA NAZIONALE KM
VIA OSOPPO,ARTEGNA,ARTEGNA VIA OSOPPO
VIA PALMANOVA,ARTEGNA,ARTEGNA VIA PALMANOVA
VIA PIACENZA,ARTEGNA,ARTEGNA VIA PIACENZA
VIA S. LEONARDO,ARTEGNA,ARTEGNA VIA S. LEONARDO
VIA SALT,ARTEGNA,ARTEGNA VIA SALT
VIA SAN LEONARDO,ARTEGNA,ARTEGNA VIA SAN LEONARDO
VIA SANTO STEFANO,ARTEGNA,ARTEGNA VIA SANTO STEFANO
VIA SORNICO INFERIORE,ARTEGNA,ARTEGNA VIA SORNICO INFERIORE
VIA SORNICO SUPERIORE,ARTEGNA,ARTEGNA VIA SORNICO SUPERIORE
VIA SOTTO CASTELLO,ARTEGNA,ARTEGNA VIA SOTTO CASTELLO
VIA SOTTOCASTELLO,ARTEGNA,ARTEGNA VIA SOTTOCASTELLO
VIA SOTTOCOLLE,ARTEGNA,ARTEGNA VIA SOTTOCOLLE
VIA SOTTOMONTE,ARTEGNA,ARTEGNA VIA SOTTOMONTE
VIA TITINS,ARTEGNA,ARTEGNA VIA TITINS
VIA UDINE,ARTEGNA,ARTEGNA VIA UDINE
VIA VICENZA,ARTEGNA,ARTEGNA VIA VICENZA
VIA VIDONI,ARTEGNA,ARTEGNA VIA VIDONI
VIA VILLA,ARTEGNA,ARTEGNA VIA VILLA
VIALE STAZIONE,ARTEGNA,ARTEGNA VIALE STAZIONE
BORGO BOMBARDIER,ATTIMIS,ATTIMIS BORGO BOMBARDIER
BORGO CANCELLIER,ATTIMIS,ATTIMIS BORGO CANCELLIER
BORGO DEGANO,ATTIMIS,ATTIMIS BORGO DEGANO
BORGO FARIS,ATTIMIS,ATTIMIS BORGO FARIS
BORGO MATTEUS,ATTIMIS,ATTIMIS BORGO MATTEUS
BORGO MATTIELIG,ATTIMIS,ATTIMIS BORGO MATTIELIG
BORGO MININS,ATTIMIS,ATTIMIS BORGO MININS
BORGO MOLINARS,ATTIMIS,ATTIMIS BORGO MOLINARS
BORGO PECOL,ATTIMIS,ATTIMIS BORGO PECOL
BORGO PICCOLI,ATTIMIS,ATTIMIS BORGO PICCOLI
BORGO POIANA,ATTIMIS,ATTIMIS BORGO POIANA
BORGO PONTE,ATTIMIS,ATTIMIS BORGO PONTE
BORGO PRADARONCHS,ATTIMIS,ATTIMIS BORGO PRADARONCHS
BORGO SALANDRI,ATTIMIS,ATTIMIS BORGO SALANDRI
BORGO SCOVERTZ,ATTIMIS,ATTIMIS BORGO SCOVERTZ
FRAZIONE SUBIT,ATTIMIS,ATTIMIS FRAZIONE SUBIT
LOCALITA' RACCHIUSO,ATTIMIS,ATTIMIS LOCALITA' RACCHIUSO
PIAZZA ALDO MORO,ATTIMIS,ATTIMIS PIAZZA ALDO MORO
PIAZZA DELLA CHIESA,ATTIMIS,ATTIMIS PIAZZA DELLA CHIESA
PIAZZA PLEBISCITO,ATTIMIS,ATTIMIS PIAZZA PLEBISCITO
PIAZZA ZORUTTI,ATTIMIS,ATTIMIS PIAZZA ZORUTTI
VIA A. COMELLI,ATTIMIS,ATTIMIS VIA A. COMELLI
VIA ADELAIDE RISTORI,ATTIMIS,ATTIMIS VIA ADELAIDE RISTORI
VIA ALCIDE DE GASPERI,ATTIMIS,ATTIMIS VIA ALCIDE DE GASPERI
VIA ARTURO MALIGNANI,ATTIMIS,ATTIMIS VIA ARTURO MALIGNANI
VIA ATTIMIS,ATTIMIS,ATTIMIS VIA ATTIMIS
VIA CAMPAGNOLA,ATTIMIS,ATTIMIS VIA CAMPAGNOLA
VIA CAMPOLONGO,ATTIMIS,ATTIMIS VIA CAMPOLONGO
VIA CANALUTTO,ATTIMIS,ATTIMIS VIA CANALUTTO
VIA CARRARIA,ATTIMIS,ATTIMIS VIA CARRARIA
VIA CECILIA DEGANUTTI,ATTIMIS,ATTIMIS VIA CECILIA DEGANUTTI
VIA CIVIDALE,ATTIMIS,ATTIMIS VIA CIVIDALE
VIA CRACIGNA,ATTIMIS,ATTIMIS VIA CRACIGNA
VIA DEGLI ORTOLANI,ATTIMIS,ATTIMIS VIA DEGLI ORTOLANI
VIA DIV JULIA,ATTIMIS,ATTIMIS VIA DIV JULIA
VIA DIVISIONE JULIA,ATTIMIS,ATTIMIS VIA DIVISIONE JULIA
VIA DOTT. GIOVANNI MARCOLINA,ATTIMIS,ATTIMIS VIA DOTT. GIOVANNI MARCOLINA
VIA ERMANNO D' ATTIMIS,ATTIMIS,ATTIMIS VIA ERMANNO D' ATTIMIS
VIA F. BERTAGNOLI,ATTIMIS,ATTIMIS VIA F. BERTAGNOLI
VIA FAEDIS,ATTIMIS,ATTIMIS VIA FAEDIS
VIA GIUSEPPE GARIBALDI,ATTIMIS,ATTIMIS VIA GIUSEPPE GARIBALDI
VIA GIUSEPPE MAZZINI,ATTIMIS,ATTIMIS VIA GIUSEPPE MAZZINI
VIA GORTANI,ATTIMIS,ATTIMIS VIA GORTANI
VIA GRAVIS,ATTIMIS,ATTIMIS VIA GRAVIS
VIA JACOPO STELLINI,ATTIMIS,ATTIMIS VIA JACOPO STELLINI
VIA MAGREDIS,ATTIMIS,ATTIMIS VIA MAGREDIS
VIA MARTIRI DELLA LIBERTA',ATTIMIS,ATTIMIS VIA MARTIRI DELLA LIBERTA'
VIA MOLINARS,ATTIMIS,ATTIMIS VIA MOLINARS
VIA MOLINI,ATTIMIS,ATTIMIS VIA MOLINI
VIA MONTE CANIN,ATTIMIS,ATTIMIS VIA MONTE CANIN
VIA MONTECROCE,ATTIMIS,ATTIMIS VIA MONTECROCE
VIA MORO A,ATTIMIS,ATTIMIS VIA MORO A
VIA NELLE,ATTIMIS,ATTIMIS VIA NELLE
VIA P. ELLERO,ATTIMIS,ATTIMIS VIA P. ELLERO
VIA PECOLLE,ATTIMIS,ATTIMIS VIA PECOLLE
VIA PIETRO MICCA,ATTIMIS,ATTIMIS VIA PIETRO MICCA
VIA PIO PASCHINI,ATTIMIS,ATTIMIS VIA PIO PASCHINI
VIA PORZUS,ATTIMIS,ATTIMIS VIA PORZUS
VIA PRINCIPALE,ATTIMIS,ATTIMIS VIA PRINCIPALE
VIA RAFFAELE SOLVE,ATTIMIS,ATTIMIS VIA RAFFAELE SOLVE
VIA RIVA CONVIERIE,ATTIMIS,ATTIMIS VIA RIVA CONVIERIE
VIA ROMA,ATTIMIS,ATTIMIS VIA ROMA
VIA S. MENEGUZZO,ATTIMIS,ATTIMIS VIA S. MENEGUZZO
VIA S.MENGUZZO,ATTIMIS,ATTIMIS VIA S.MENGUZZO
VIA SUBIT,ATTIMIS,ATTIMIS VIA SUBIT
VIA UDINE,ATTIMIS,ATTIMIS VIA UDINE
VIA VARIAN,ATTIMIS,ATTIMIS VIA VARIAN
VIA VIOLA,ATTIMIS,ATTIMIS VIA VIOLA
VIA VOGARA,ATTIMIS,ATTIMIS VIA VOGARA
VIA VOLONTARI DELLA LIBERTA',ATTIMIS,ATTIMIS VIA VOLONTARI DELLA LIBERTA'
VIA ZARDINI,ATTIMIS,ATTIMIS VIA ZARDINI
ZONA ARTIGIANALE,ATTIMIS,ATTIMIS ZONA ARTIGIANALE
ZONA INDUSTRIALE,ATTIMIS,ATTIMIS ZONA INDUSTRIALE
CENTRO COMM. A4,BAGNARIA ARSA,BAGNARIA ARSA CENTRO COMM. A4
CONTRADA BOLZETTI,BAGNARIA ARSA,BAGNARIA ARSA CONTRADA BOLZETTI
CORTE GIOVANNI FALESCHINI,BAGNARIA ARSA,BAGNARIA ARSA CORTE GIOVANNI FALESCHINI
LOC. SEVEGLIANO VIA DE LIVA,BAGNARIA ARSA,BAGNARIA ARSA LOC. SEVEGLIANO VIA DE LIVA
LOCALITA' ANTONINI,BAGNARIA ARSA,BAGNARIA ARSA LOCALITA' ANTONINI
LOCALITA' MERLANA,BAGNARIA ARSA,BAGNARIA ARSA LOCALITA' MERLANA
LOCALITA' MICHIELI,BAGNARIA ARSA,BAGNARIA ARSA LOCALITA' MICHIELI
MERLANA CENTRO A4,BAGNARIA ARSA,BAGNARIA ARSA MERLANA CENTRO A4
PIAZZA SAN GIACOMO,BAGNARIA ARSA,BAGNARIA ARSA PIAZZA SAN GIACOMO
PIAZZA SAN GIORGIO,BAGNARIA ARSA,BAGNARIA ARSA PIAZZA SAN GIORGIO
PIAZZA SAN MARTINO,BAGNARIA ARSA,BAGNARIA ARSA PIAZZA SAN MARTINO
PIAZZA SANT' ANDREA,BAGNARIA ARSA,BAGNARIA ARSA PIAZZA SANT' ANDREA
VIA ADELAIDE RISTORI,BAGNARIA ARSA,BAGNARIA ARSA VIA ADELAIDE RISTORI
VIA ANTONIO VIVALDI,BAGNARIA ARSA,BAGNARIA ARSA VIA ANTONIO VIVALDI
VIA AQUILEIA,BAGNARIA ARSA,BAGNARIA ARSA VIA AQUILEIA
VIA ARTURO ZARDINI,BAGNARIA ARSA,BAGNARIA ARSA VIA ARTURO ZARDINI
VIA BONINI,BAGNARIA ARSA,BAGNARIA ARSA VIA BONINI
VIA CASE SPARSE,BAGNARIA ARSA,BAGNARIA ARSA VIA CASE SPARSE
VIA CATERINA PERCOTO,BAGNARIA ARSA,BAGNARIA ARSA VIA CATERINA PERCOTO
VIA CODROIPO,BAGNARIA ARSA,BAGNARIA ARSA VIA CODROIPO
VIA CURTVIERE,BAGNARIA ARSA,BAGNARIA ARSA VIA CURTVIERE
VIA DANIELLO ANTONINI,BAGNARIA ARSA,BAGNARIA ARSA VIA DANIELLO ANTONINI
VIA DEGLI ALPINI,BAGNARIA ARSA,BAGNARIA ARSA VIA DEGLI ALPINI
VIA DEI BANDUZZI,BAGNARIA ARSA,BAGNARIA ARSA VIA DEI BANDUZZI
VIA DELLA CHIESA,BAGNARIA ARSA,BAGNARIA ARSA VIA DELLA CHIESA
VIA DELLA FORNACE,BAGNARIA ARSA,BAGNARIA ARSA VIA DELLA FORNACE
VIA DELLA RISA,BAGNARIA ARSA,BAGNARIA ARSA VIA DELLA RISA
VIA DELLA VILLA,BAGNARIA ARSA,BAGNARIA ARSA VIA DELLA VILLA
VIA DELLA VITTORIA,BAGNARIA ARSA,BAGNARIA ARSA VIA DELLA VITTORIA
VIA DON MARCO POLLA,BAGNARIA ARSA,BAGNARIA ARSA VIA DON MARCO POLLA
VIA DON POLLA,BAGNARIA ARSA,BAGNARIA ARSA VIA DON POLLA
VIA ENRICO MATTEI,BAGNARIA ARSA,BAGNARIA ARSA VIA ENRICO MATTEI
VIA FILIPPO CORRIDONI,BAGNARIA ARSA,BAGNARIA ARSA VIA FILIPPO CORRIDONI
VIA GASPARDIS,BAGNARIA ARSA,BAGNARIA ARSA VIA GASPARDIS
VIA GEMONA DEL FRIULI,BAGNARIA ARSA,BAGNARIA ARSA VIA GEMONA DEL FRIULI
VIA GIOVANNI BATTISTA GASPARDIS,BAGNARIA ARSA,BAGNARIA ARSA VIA GIOVANNI BATTISTA GASPARDIS
VIA GIUSEPPE VERDI,BAGNARIA ARSA,BAGNARIA ARSA VIA GIUSEPPE VERDI
VIA GORIZIA,BAGNARIA ARSA,BAGNARIA ARSA VIA GORIZIA
VIA GORTANI,BAGNARIA ARSA,BAGNARIA ARSA VIA GORTANI
VIA IV NOVEMBRE,BAGNARIA ARSA,BAGNARIA ARSA VIA IV NOVEMBRE
VIA JACOPO TOMADINI,BAGNARIA ARSA,BAGNARIA ARSA VIA JACOPO TOMADINI
VIA JULIA,BAGNARIA ARSA,BAGNARIA ARSA VIA JULIA
VIA LE MURA,BAGNARIA ARSA,BAGNARIA ARSA VIA LE MURA
VIA LE MURE,BAGNARIA ARSA,BAGNARIA ARSA VIA LE MURE
VIA LIS SELVIS,BAGNARIA ARSA,BAGNARIA ARSA VIA LIS SELVIS
VIA LOMBARDIA,BAGNARIA ARSA,BAGNARIA ARSA VIA LOMBARDIA
VIA MONFALCONE,BAGNARIA ARSA,BAGNARIA ARSA VIA MONFALCONE
VIA MONSIGNOR OTTAVIO DE LIVA,BAGNARIA ARSA,BAGNARIA ARSA VIA MONSIGNOR OTTAVIO DE LIVA
VIA MONTEGRAPPA,BAGNARIA ARSA,BAGNARIA ARSA VIA MONTEGRAPPA
VIA MORPURGO,BAGNARIA ARSA,BAGNARIA ARSA VIA MORPURGO
VIA MULINO DELLE TOLLE,BAGNARIA ARSA,BAGNARIA ARSA VIA MULINO DELLE TOLLE
VIA PALMADA,BAGNARIA ARSA,BAGNARIA ARSA VIA PALMADA
VIA PALMANOVA,BAGNARIA ARSA,BAGNARIA ARSA VIA PALMANOVA
VIA PIAVE,BAGNARIA ARSA,BAGNARIA ARSA VIA PIAVE
VIA PIETRO ZORUTTI,BAGNARIA ARSA,BAGNARIA ARSA VIA PIETRO ZORUTTI
VIA POZZUOLO DEL FRIULI,BAGNARIA ARSA,BAGNARIA ARSA VIA POZZUOLO DEL FRIULI
VIA RISIERA,BAGNARIA ARSA,BAGNARIA ARSA VIA RISIERA
VIA ROGGIA LA CASTRA,BAGNARIA ARSA,BAGNARIA ARSA VIA ROGGIA LA CASTRA
VIA ROMA,BAGNARIA ARSA,BAGNARIA ARSA VIA ROMA
VIA SAN MICHELE,BAGNARIA ARSA,BAGNARIA ARSA VIA SAN MICHELE
VIA SANDRO PERTINI,BAGNARIA ARSA,BAGNARIA ARSA VIA SANDRO PERTINI
VIA SAVORGNAN,BAGNARIA ARSA,BAGNARIA ARSA VIA SAVORGNAN
VIA SINICA,BAGNARIA ARSA,BAGNARIA ARSA VIA SINICA
VIA STRASSOLDO,BAGNARIA ARSA,BAGNARIA ARSA VIA STRASSOLDO
VIA TARVISIO,BAGNARIA ARSA,BAGNARIA ARSA VIA TARVISIO
VIA TIZIANO TESSITORI,BAGNARIA ARSA,BAGNARIA ARSA VIA TIZIANO TESSITORI
VIA TOLMEZZO,BAGNARIA ARSA,BAGNARIA ARSA VIA TOLMEZZO
VIA TRE PONTI,BAGNARIA ARSA,BAGNARIA ARSA VIA TRE PONTI
VIA TRIESTE,BAGNARIA ARSA,BAGNARIA ARSA VIA TRIESTE
VIA UDINE,BAGNARIA ARSA,BAGNARIA ARSA VIA UDINE
VIA UGO PELLIS,BAGNARIA ARSA,BAGNARIA ARSA VIA UGO PELLIS
VIA VAAT,BAGNARIA ARSA,BAGNARIA ARSA VIA VAAT
VIA VALUSSI,BAGNARIA ARSA,BAGNARIA ARSA VIA VALUSSI
VIA VECCHIA,BAGNARIA ARSA,BAGNARIA ARSA VIA VECCHIA
VIA VITTORIO BACHELET,BAGNARIA ARSA,BAGNARIA ARSA VIA VITTORIO BACHELET
VIA VITTORIO VENETO,BAGNARIA ARSA,BAGNARIA ARSA VIA VITTORIO VENETO
VIA VIUZZE,BAGNARIA ARSA,BAGNARIA ARSA VIA VIUZZE
VIA XXIV MAGGIO,BAGNARIA ARSA,BAGNARIA ARSA VIA XXIV MAGGIO
VIA ZORUTTI,BAGNARIA ARSA,BAGNARIA ARSA VIA ZORUTTI
VICOLO DELLA CHIESA,BAGNARIA ARSA,BAGNARIA ARSA VICOLO DELLA CHIESA
VICOLO PASUBIO,BAGNARIA ARSA,BAGNARIA ARSA VICOLO PASUBIO
VICOLO PODGORA,BAGNARIA ARSA,BAGNARIA ARSA VICOLO PODGORA
LARGO DON VICARIO,BASILIANO,BASILIANO LARGO DON VICARIO
LARGO PACIFICO VALUSSI,BASILIANO,BASILIANO LARGO PACIFICO VALUSSI
NUCLEO CASELLO,BASILIANO,BASILIANO NUCLEO CASELLO
PIAZZA DEL MUNICIPIO,BASILIANO,BASILIANO PIAZZA DEL MUNICIPIO
PIAZZA DELL' IMMACOLATA,BASILIANO,BASILIANO PIAZZA DELL' IMMACOLATA
PIAZZA DELLA CHIESA,BASILIANO,BASILIANO PIAZZA DELLA CHIESA
PIAZZA GIOVANNI XXIII,BASILIANO,BASILIANO PIAZZA GIOVANNI XXIII
PIAZZA III NOVEMBRE,BASILIANO,BASILIANO PIAZZA III NOVEMBRE
PIAZZA PATRIARCATO,BASILIANO,BASILIANO PIAZZA PATRIARCATO
PIAZZA SAN VALENTINO,BASILIANO,BASILIANO PIAZZA SAN VALENTINO
PIAZZA UMBERTO I,BASILIANO,BASILIANO PIAZZA UMBERTO I
PIAZZETTA DON FAUSTINO LUCIS,BASILIANO,BASILIANO PIAZZETTA DON FAUSTINO LUCIS
PIAZZETTA PRE TONI BELINE,BASILIANO,BASILIANO PIAZZETTA PRE TONI BELINE
SS 13 PONTEBBANA,BASILIANO,BASILIANO SS 13 PONTEBBANA
STRADA PROVINCIALE N. 99,BASILIANO,BASILIANO STRADA PROVINCIALE N. 99
STRADA PROV.10 KM 18 847 BASILIANO-FAGAGNA,BASILIANO,BASILIANO STRADA PROV.10 KM 18 847 BASILIANO-FAGAGNA
VIA A. MANZONI,BASILIANO,BASILIANO VIA A. MANZONI
VIA ABATE GREATTI,BASILIANO,BASILIANO VIA ABATE GREATTI
VIA ALDO MORO,BASILIANO,BASILIANO VIA ALDO MORO
VIA ALESSANDRO MANZONI,BASILIANO,BASILIANO VIA ALESSANDRO MANZONI
VIA ALESSANDRO VOLTA,BASILIANO,BASILIANO VIA ALESSANDRO VOLTA
VIA ANTONIO ZANON,BASILIANO,BASILIANO VIA ANTONIO ZANON
VIA AQUILEIA,BASILIANO,BASILIANO VIA AQUILEIA
VIA ARGILLARS,BASILIANO,BASILIANO VIA ARGILLARS
VIA ARMANDO DIAZ,BASILIANO,BASILIANO VIA ARMANDO DIAZ
VIA ARTURO MALIGNANI,BASILIANO,BASILIANO VIA ARTURO MALIGNANI
VIA ARTURO ZARDINI,BASILIANO,BASILIANO VIA ARTURO ZARDINI
VIA AURELIO MISTRUZZI,BASILIANO,BASILIANO VIA AURELIO MISTRUZZI
VIA BARBECIAN,BASILIANO,BASILIANO VIA BARBECIAN
VIA BASSA,BASILIANO,BASILIANO VIA BASSA
VIA BATTISTELLA,BASILIANO,BASILIANO VIA BATTISTELLA
VIA BEANO,BASILIANO,BASILIANO VIA BEANO
VIA BEATO BERTRANDO,BASILIANO,BASILIANO VIA BEATO BERTRANDO
VIA BRESSA,BASILIANO,BASILIANO VIA BRESSA
VIA CAMILLO CAVOUR,BASILIANO,BASILIANO VIA CAMILLO CAVOUR
VIA CARLO ALBERTO,BASILIANO,BASILIANO VIA CARLO ALBERTO
VIA CARLO SGORLON,BASILIANO,BASILIANO VIA CARLO SGORLON
VIA CASALI PURINO,BASILIANO,BASILIANO VIA CASALI PURINO
VIA CESARE BATTISTI,BASILIANO,BASILIANO VIA CESARE BATTISTI
VIA CHINO ERMACORA,BASILIANO,BASILIANO VIA CHINO ERMACORA
VIA CIASTEO',BASILIANO,BASILIANO VIA CIASTEO'
VIA CJASTEO',BASILIANO,BASILIANO VIA CJASTEO'
VIA CODROIPO,BASILIANO,BASILIANO VIA CODROIPO
VIA COL DI LANA,BASILIANO,BASILIANO VIA COL DI LANA
VIA CORECIAN,BASILIANO,BASILIANO VIA CORECIAN
VIA COSUMA,BASILIANO,BASILIANO VIA COSUMA
VIA DAMIANO CHIESA,BASILIANO,BASILIANO VIA DAMIANO CHIESA
VIA DANTE ALIGHIERI,BASILIANO,BASILIANO VIA DANTE ALIGHIERI
VIA DE TALMA DA VILLALTA,BASILIANO,BASILIANO VIA DE TALMA DA VILLALTA
VIA DEI CADUTI,BASILIANO,BASILIANO VIA DEI CADUTI
VIA DEI CELTI,BASILIANO,BASILIANO VIA DEI CELTI
VIA DEI LONGOBARDI,BASILIANO,BASILIANO VIA DEI LONGOBARDI
VIA DEI PRATI,BASILIANO,BASILIANO VIA DEI PRATI
VIA DEL BOSCO,BASILIANO,BASILIANO VIA DEL BOSCO
VIA DEL CASTELLO,BASILIANO,BASILIANO VIA DEL CASTELLO
VIA DEL CIMITERO,BASILIANO,BASILIANO VIA DEL CIMITERO
VIA DEL FANTE,BASILIANO,BASILIANO VIA DEL FANTE
VIA DELL' ASILO,BASILIANO,BASILIANO VIA DELL' ASILO
VIA DELLA CHIESA,BASILIANO,BASILIANO VIA DELLA CHIESA
VIA DELLA CONCILIAZIONE,BASILIANO,BASILIANO VIA DELLA CONCILIAZIONE
VIA DELLA GROTTA,BASILIANO,BASILIANO VIA DELLA GROTTA
VIA DELLA REPUBBLICA,BASILIANO,BASILIANO VIA DELLA REPUBBLICA
VIA DELLA RESISTENZA,BASILIANO,BASILIANO VIA DELLA RESISTENZA
VIA DELLA SELVA,BASILIANO,BASILIANO VIA DELLA SELVA
VIA DELLE CAVE,BASILIANO,BASILIANO VIA DELLE CAVE
VIA DETALMO DA VILLALTA,BASILIANO,BASILIANO VIA DETALMO DA VILLALTA
VIA DIVISIONE JULIA,BASILIANO,BASILIANO VIA DIVISIONE JULIA
VIA DON LUIGI LONDERO,BASILIANO,BASILIANO VIA DON LUIGI LONDERO
VIA DUCA D' AOSTA,BASILIANO,BASILIANO VIA DUCA D' AOSTA
VIA ERMES DI COLLOREDO,BASILIANO,BASILIANO VIA ERMES DI COLLOREDO
VIA EUROPA UNITA,BASILIANO,BASILIANO VIA EUROPA UNITA
VIA FABIO ASQUINI,BASILIANO,BASILIANO VIA FABIO ASQUINI
VIA FEDERICO DI CASTELLO,BASILIANO,BASILIANO VIA FEDERICO DI CASTELLO
VIA FONTANA,BASILIANO,BASILIANO VIA FONTANA
VIA FRANCESCO CARGNELUTTI,BASILIANO,BASILIANO VIA FRANCESCO CARGNELUTTI
VIA FRATELLI BASALDELLA,BASILIANO,BASILIANO VIA FRATELLI BASALDELLA
VIA FRIULI,BASILIANO,BASILIANO VIA FRIULI
VIA G.  VERDI,BASILIANO,BASILIANO VIA G.  VERDI
VIA G. DA UDINE,BASILIANO,BASILIANO VIA G. DA UDINE
VIA GARZONI,BASILIANO,BASILIANO VIA GARZONI
VIA GIACOMO CECCONI,BASILIANO,BASILIANO VIA GIACOMO CECCONI
VIA GIAMBATTISTA TIEPOLO,BASILIANO,BASILIANO VIA GIAMBATTISTA TIEPOLO
VIA GIAN GIACOMO MARINONI,BASILIANO,BASILIANO VIA GIAN GIACOMO MARINONI
VIA GIANDOMENICO BERTOLI,BASILIANO,BASILIANO VIA GIANDOMENICO BERTOLI
VIA GINO PIERI,BASILIANO,BASILIANO VIA GINO PIERI
VIA GIOBATTA COMUZZI,BASILIANO,BASILIANO VIA GIOBATTA COMUZZI
VIA GIOLITTI,BASILIANO,BASILIANO VIA GIOLITTI
VIA GIOVANNI BATTISTA CANDOTTI,BASILIANO,BASILIANO VIA GIOVANNI BATTISTA CANDOTTI
VIA GIOVANNI DA UDINE,BASILIANO,BASILIANO VIA GIOVANNI DA UDINE
VIA GIOVANNI ELLERO,BASILIANO,BASILIANO VIA GIOVANNI ELLERO
VIA GIOVANNI GIOLITTI,BASILIANO,BASILIANO VIA GIOVANNI GIOLITTI
VIA GIOVANNI PRE',BASILIANO,BASILIANO VIA GIOVANNI PRE'
VIA GIRARDINI,BASILIANO,BASILIANO VIA GIRARDINI
VIA GIUSEPPE GARIBALDI,BASILIANO,BASILIANO VIA GIUSEPPE GARIBALDI
VIA GIUSEPPE MAZZINI,BASILIANO,BASILIANO VIA GIUSEPPE MAZZINI
VIA GIUSEPPE VERDI,BASILIANO,BASILIANO VIA GIUSEPPE VERDI
VIA GIUSTO GERVASUTTI,BASILIANO,BASILIANO VIA GIUSTO GERVASUTTI
VIA GUARNIERO D' ARTEGNA,BASILIANO,BASILIANO VIA GUARNIERO D' ARTEGNA
VIA GUGLIELMO MARCONI,BASILIANO,BASILIANO VIA GUGLIELMO MARCONI
VIA GUGLIELMO OBERDAN,BASILIANO,BASILIANO VIA GUGLIELMO OBERDAN
VIA GUIDO DA VARIANO,BASILIANO,BASILIANO VIA GUIDO DA VARIANO
