alias_address,alias_city,geocode,geometry,georeferencingString
VIA LIGURIA,CALALZO DI CADORE,"Via Liguria, Molinà, Calalzo di Cadore, Belluno, Veneto, 32042, Italia","{'type': 'Point', 'coordinates': [12.3807716, 46.4462178]}","VIA LIGURIA, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA MARMAROLE,CALALZO DI CADORE,"Via Marmarole, Molinà, Calalzo di Cadore, Belluno, Veneto, 32042, Italia","{'type': 'Point', 'coordinates': [12.3819557, 46.4407935]}","VIA MARMAROLE, CALALZO DI CADORE, Belluno, Veneto, Italia"
VIA MOLINA',CALALZO DI CADORE,"Via Molinà, Molinà, Calalzo di Cadore, Belluno, Veneto, 32042, Italia","{'type': 'Point', 'coordinates': [12.3878155, 46.4476638]}","VIA MOLINA', CALALZO DI CADORE, Belluno, Veneto, Italia"
FRAZIONE FEDER,CANALE D'AGORDO,"Feder, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.895968869620255, 46.3754967]}"," FEDER, CANALE D'AGORDO, Belluno, Veneto, Italia"
FRAZIONE FREGONA,CANALE D'AGORDO,"Fregona, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9058946, 46.3689088]}"," FREGONA, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' CARFON,CANALE D'AGORDO,"Carfon, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.921652221659768, 46.3668127]}"," CARFON, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' COLMEAN,CANALE D'AGORDO,"Colmean, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.89179646443055, 46.3773113]}"," COLMEAN, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' GARES,CANALE D'AGORDO,"Gares, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.8814448, 46.3126645]}"," GARES, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' LA MORA,CANALE D'AGORDO,"La Mora, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.901134, 46.3636541]}"," LA MORA, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' LAGAZZON,CANALE D'AGORDO,"Rifugio Lagazzon, Via Fregona, Vallada Agordina, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.910301225611853, 46.38072645]}"," LAGAZZON, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' PISOLIVA,CANALE D'AGORDO,"Pisoliva, La Mora, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.8982529, 46.366186]}"," PISOLIVA, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' TEGOSA,CANALE D'AGORDO,"Torrente Tegosa, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9055454, 46.376642]}"," TEGOSA, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' VAL,CANALE D'AGORDO,"Val della Pissa, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9258486, 46.3533441]}"," VAL, CANALE D'AGORDO, Belluno, Veneto, Italia"
PIAZZA PAPA LUCIANI,CANALE D'AGORDO,"Piazza Papa Luciani, Fregona, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.914493, 46.3606796]}","PIAZZA PAPA LUCIANI, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA 20 AGOSTO,CANALE D'AGORDO,"Via 20 Agosto, Fregona, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9140749, 46.3574175]}","VIA 20 AGOSTO, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA AL FORN,CANALE D'AGORDO,"Via al Forn, Fregona, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9144375, 46.3613708]}","VIA AL FORN, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA CAVALLERA,CANALE D'AGORDO,"Via Cavallera, Fregona, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9133881, 46.3612472]}","VIA CAVALLERA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA FREGONA,CANALE D'AGORDO,"Via Fregona, Vallada Agordina, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9081188, 46.3755722]}","VIA FREGONA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA LOTTA,CANALE D'AGORDO,"Via Lotta, Fregona, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.915711, 46.3581669]}","VIA LOTTA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA MEZZAVILLA,CANALE D'AGORDO,"Via Mezzavilla, Fregona, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9144929, 46.3569644]}","VIA MEZZAVILLA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA PRADE,CANALE D'AGORDO,"Via Prade, La Mora, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9145367, 46.3543206]}","VIA PRADE, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA RIVIDELLA,CANALE D'AGORDO,"Via Rividella, Fregona, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9137392, 46.3574392]}","VIA RIVIDELLA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA ROMA,CANALE D'AGORDO,"Via Roma, Fregona, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9151548, 46.3585813]}","VIA ROMA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA SOIA,CANALE D'AGORDO,"Via Soia, Fregona, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9181274, 46.3587089]}","VIA SOIA, CANALE D'AGORDO, Belluno, Veneto, Italia"
VIA SOMMAVILLA,CANALE D'AGORDO,"Via Sommavilla, La Mora, Canale d'Agordo, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9140189, 46.3553562]}","VIA SOMMAVILLA, CANALE D'AGORDO, Belluno, Veneto, Italia"
LOCALITA' CHIOIT,CENCENIGHE AGORDINO,"Chioit, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9544682, 46.3470977]}"," CHIOIT, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
PIAZZA IV NOVEMBRE,CENCENIGHE AGORDINO,"Piazza IV Novembre, Balestier, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9668985, 46.3525936]}","PIAZZA IV NOVEMBRE, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
PIAZZA VECCHIA,CENCENIGHE AGORDINO,"Piazza Vecchia, Balestier, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9673704, 46.3527356]}","PIAZZA VECCHIA, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA ATTILIO TISSI,CENCENIGHE AGORDINO,"Via Attilio Tissi, Pascol, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.970554, 46.3477368]}","VIA ATTILIO TISSI, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA BALESTIER,CENCENIGHE AGORDINO,"Via Balestier, Balestier, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9696627, 46.3579315]}","VIA BALESTIER, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA BASTIANI,CENCENIGHE AGORDINO,"Via Bastiani, Bastiani, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9773346, 46.3579041]}","VIA BASTIANI, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA BOGO,CENCENIGHE AGORDINO,"Via Bogo, Bogo, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9570001, 46.3462392]}","VIA BOGO, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA CAMPO,CENCENIGHE AGORDINO,"Via Campo, Col da Campo, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9743547, 46.3449965]}","VIA CAMPO, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA CAVARZAN,CENCENIGHE AGORDINO,"Cavarzan, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9617822, 46.3524444]}","VIA CAVARZAN, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA CHENET,CENCENIGHE AGORDINO,"Via Chenet, Chenet, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9765139, 46.3553347]}","VIA CHENET, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA CHIOIPE,CENCENIGHE AGORDINO,"Via Chioipe, Balestier, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.970267, 46.3547905]}","VIA CHIOIPE, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA COLLAZ,CENCENIGHE AGORDINO,"Via Collaz, Collaz, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.979072, 46.3598184]}","VIA COLLAZ, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA DANTE ALIGHIERI,CENCENIGHE AGORDINO,"Via Dante Alighieri, Palù, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9687275, 46.3514395]}","VIA DANTE ALIGHIERI, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA FOCH,CENCENIGHE AGORDINO,"Via Foch, Foch, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9740489, 46.3516284]}","VIA FOCH, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA GHIRLO,CENCENIGHE AGORDINO,"Via Ghirlo, Ghirlo, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9759825, 46.3426807]}","VIA GHIRLO, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA GIORDANO SOPPELSA,CENCENIGHE AGORDINO,"Via Giordano Soppelsa, Vare Basse, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9731851, 46.3425968]}","VIA GIORDANO SOPPELSA, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA GIOVANNI DE BIASIO,CENCENIGHE AGORDINO,"Via Giovanni De Biasio, Pascol, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9696179, 46.3456131]}","VIA GIOVANNI DE BIASIO, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA ISIDORO SOPPELSA,CENCENIGHE AGORDINO,"Via Isidoro Soppelsa, Avoscan, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9725333, 46.3536261]}","VIA ISIDORO SOPPELSA, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA LORENZON,CENCENIGHE AGORDINO,"Via Lorenzon, Lorenzon, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9746652, 46.3569677]}","VIA LORENZON, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA MARIO DE BIASIO,CENCENIGHE AGORDINO,"Via Mario De Biasio, Palù, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9683929, 46.3496393]}","VIA MARIO DE BIASIO, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA MARTIN,CENCENIGHE AGORDINO,"Via Martin, Martin, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9613594, 46.3477664]}","VIA MARTIN, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA MORBIACH,CENCENIGHE AGORDINO,"Morbiach, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9777691, 46.3403025]}","VIA MORBIACH, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
VIA PENNSYLVANIA,CENCENIGHE AGORDINO,"Via Pennsylvania, Palù, Cencenighe Agordino, Belluno, Veneto, 32020, Italia","{'type': 'Point', 'coordinates': [11.9675137, 46.3490633]}","VIA PENNSYLVANIA, CENCENIGHE AGORDINO, Belluno, Veneto, Italia"
P.ZZA A.FERRARI,CESIOMAGGIORE,"Piazza A. Ferrari, Cesiominore, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9889327, 46.0883276]}","P.ZZA A.FERRARI, CESIOMAGGIORE, Belluno, Veneto, Italia"
P.ZZA COMMERCIO,CESIOMAGGIORE,"Piazza Commercio, Cesiominore, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.987661866862021, 46.0864454]}","P.ZZA COMMERCIO, CESIOMAGGIORE, Belluno, Veneto, Italia"
P.ZZA MERCATO,CESIOMAGGIORE,"Piazza Mercato, Cesiominore, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9870217, 46.0884113]}","P.ZZA MERCATO, CESIOMAGGIORE, Belluno, Veneto, Italia"
P.ZZA S.LIBERALE-MARSIAI,CESIOMAGGIORE,"Piazza San Liberale, Marsiai, Cesiomaggiore, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0100886, 46.0838434]}","P.ZZA S.LIBERALE-MARSIAI, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA ANZAVEN,CESIOMAGGIORE,"Via Anzaven, Anzaven, Cesiomaggiore, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [11.9932528, 46.067974]}","VIA ANZAVEN, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA AVE,CESIOMAGGIORE,"Via Avenue, Montagne, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9527073, 46.087109]}","VIA AVE, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BATTAGLION SPLUGA,CESIOMAGGIORE,"Via Battaglion Spluga, Soranzen, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9496222, 46.0744857]}","VIA BATTAGLION SPLUGA, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BOSCHI DI PEZ,CESIOMAGGIORE,"Via Boschi di Pez, Pez, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9807102, 46.0540825]}","VIA BOSCHI DI PEZ, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BOSIL,CESIOMAGGIORE,"Via Bosil, Marsiai, Cesiomaggiore, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0106582, 46.0855921]}","VIA BOSIL, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BOSSANA,CESIOMAGGIORE,"Via Bossana, Cesiominore, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.983968, 46.0924338]}","VIA BOSSANA, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BUSA,CESIOMAGGIORE,"Via Busa, Soranzen, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9491135, 46.0760368]}","VIA BUSA, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BUSCHE,CESIOMAGGIORE,"Via Busche, Pez, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9855917, 46.0381068]}","VIA BUSCHE, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BUSETTE DI FIANEMA,CESIOMAGGIORE,"Via Busette di Fianema, Fianema, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9525654, 46.0588054]}","VIA BUSETTE DI FIANEMA, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA BUSETTE DI PULLIR,CESIOMAGGIORE,"Via Busette di Pullir, Menin, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9635599, 46.0520698]}","VIA BUSETTE DI PULLIR, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CALDRERIE,CESIOMAGGIORE,"Via Caldrerie, Cesiominore, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.979118, 46.0828982]}","VIA CALDRERIE, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CALLIOL,CESIOMAGGIORE,"Via Calliol, Calliol, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9770576, 46.0740705]}","VIA CALLIOL, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CALSOTA-MARSIAI,CESIOMAGGIORE,"Via Calsota, Marsiai, Cesiomaggiore, Belluno, Veneto, 32035, Italia","{'type': 'Point', 'coordinates': [12.0120681, 46.0834167]}","VIA CALSOTA-MARSIAI, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CAMPAGNA,CESIOMAGGIORE,"Via Campagna, Fianema, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9414209, 46.0652668]}","VIA CAMPAGNA, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CAMPEDEI,CESIOMAGGIORE,"Via Campedei, Dorgnan, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9843696, 46.0586629]}","VIA CAMPEDEI, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CAMPO ALTO-BUSCHE,CESIOMAGGIORE,"Via Campo Alto, Pez, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9821261, 46.0411691]}","VIA CAMPO ALTO-BUSCHE, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CAMPO BASSO-BUSCHE,CESIOMAGGIORE,"Via Campo Basso, Pez, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9801322, 46.0396655]}","VIA CAMPO BASSO-BUSCHE, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CAN,CESIOMAGGIORE,"Via Can, Can, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9651321, 46.078509]}","VIA CAN, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CANESEL,CESIOMAGGIORE,"Via Canesel, Cesiominore, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9880489, 46.087963]}","VIA CANESEL, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CAPITEL,CESIOMAGGIORE,"Via Capitel, Menin, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9607897, 46.0639249]}","VIA CAPITEL, CESIOMAGGIORE, Belluno, Veneto, Italia"
VIA CASETTE,CESIOMAGGIORE,"Via Casette, Fianema, Cesiomaggiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [11.9484332, 46.0627992]}","VIA CASETTE, CESIOMAGGIORE, Belluno, Veneto, Italia"
BORGO GIUSEPPE GARIBALDI,CHIES D'ALPAGO,"Borgo Giuseppe Garibaldi, Premal, Molini, Chies d'Alpago, Belluno, Veneto, 32010, Italia","{'type': 'Point', 'coordinates': [12.3943884, 46.1645513]}","BORGO GIUSEPPE GARIBALDI, CHIES D'ALPAGO, Belluno, Veneto, Italia"
CORSO ITALIA,CHIES D'ALPAGO,"Corso Italia, Premal, Alpaos, Chies d'Alpago, Belluno, Veneto, 32010, Italia","{'type': 'Point', 'coordinates': [12.3863314, 46.1710843]}","CORSO ITALIA, CHIES D'ALPAGO, Belluno, Veneto, Italia"
LOCALITA' CAOTES,CHIES D'ALPAGO,"Via Caotes, Chies d'Alpago, Belluno, Veneto, 32010, Italia","{'type': 'Point', 'coordinates': [12.425664, 46.150555]}"," CAOTES, CHIES D'ALPAGO, Belluno, Veneto, Italia"
VIA CIBIANA DI SOTTO,CIBIANA DI CADORE,"Cibiana di Sotto, Cibiana di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.2883212, 46.3890595]}","VIA CIBIANA DI SOTTO, CIBIANA DI CADORE, Belluno, Veneto, Italia"
VIA MASARIE',CIBIANA DI CADORE,"Masarié, Cibiana di Cadore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.2950114, 46.3945391]}","VIA MASARIE', CIBIANA DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SOPPAUSE,COLLE SANTA LUCIA,"Soppause, Sopradaz, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0126493, 46.4515682]}"," SOPPAUSE, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA BELVEDERE,COLLE SANTA LUCIA,"Belvedere, Strada Provinciale 251 della Val di Zoldo Val Cellina, Fossal, Pian, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.001891917128093, 46.4435789]}","VIA BELVEDERE, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA CANAZEI,COLLE SANTA LUCIA,"Canazei, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0089063, 46.4503316]}","VIA CANAZEI, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA CODALONGA,COLLE SANTA LUCIA,"Codalonga, Colle Santa Lucia, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0311488, 46.4546919]}","VIA CODALONGA, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA COLCUC,COLLE SANTA LUCIA,"Colcuc, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [11.995231, 46.4561805]}","VIA COLCUC, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA COLTORONT,COLLE SANTA LUCIA,"Coltoront, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0193709, 46.4502562]}","VIA COLTORONT, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA COSTA,COLLE SANTA LUCIA,"Costa, Sopradaz, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0137275, 46.4510545]}","VIA COSTA, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA COSTALTA,COLLE SANTA LUCIA,"Costalta, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0184697, 46.4540112]}","VIA COSTALTA, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA FOSSAL,COLLE SANTA LUCIA,"Fossal, Coltoront, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.01899, 46.451583]}","VIA FOSSAL, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA PALLUA,COLLE SANTA LUCIA,"Via Pallua, Pallua, Canazei, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0132335, 46.4489642]}","VIA PALLUA, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA PASSO GIAU,COLLE SANTA LUCIA,"Passo Giau, SP638, Frena, Colle Santa Lucia, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.0532055, 46.4828423]}","VIA PASSO GIAU, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA PAVIA,COLLE SANTA LUCIA,"La Pavia, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0193137, 46.4498588]}","VIA PAVIA, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA PEZZEI,COLLE SANTA LUCIA,"Pezzei, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.01899, 46.4493432]}","VIA PEZZEI, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA PIAN,COLLE SANTA LUCIA,"Pian, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0230776, 46.4501749]}","VIA PIAN, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA PONT,COLLE SANTA LUCIA,"Pont, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0181049, 46.4528285]}","VIA PONT, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA POSALZ,COLLE SANTA LUCIA,"Posalz, Colle Santa Lucia, Belluno, Veneto, 2020, Italia","{'type': 'Point', 'coordinates': [12.028161, 46.4602734]}","VIA POSALZ, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA ROVEI,COLLE SANTA LUCIA,"Rovei, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0076765, 46.441873]}","VIA ROVEI, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA RU',COLLE SANTA LUCIA,"Ru, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0137246, 46.4583641]}","VIA RU', COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA RUCAVA',COLLE SANTA LUCIA,"Rucavà, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [11.990167, 46.4546912]}","VIA RUCAVA', COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA SOPRADAZ,COLLE SANTA LUCIA,"Sopradaz, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0123972, 46.455386]}","VIA SOPRADAZ, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA TIE',COLLE SANTA LUCIA,"Tie, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.0034547, 46.4470294]}","VIA TIE', COLLE SANTA LUCIA, Belluno, Veneto, Italia"
VIA VARAZZA,COLLE SANTA LUCIA,"Varazza, Pezzei, Colle Santa Lucia, Belluno, Veneto, 32022, Italia","{'type': 'Point', 'coordinates': [12.015471, 46.4489367]}","VIA VARAZZA, COLLE SANTA LUCIA, Belluno, Veneto, Italia"
LOCALITA' DI PIANO DOSOLEDO,COMELICO SUPERIORE,"Via di Piano, Sopalù, Comelico Superiore, Belluno, Veneto, Italia","{'type': 'Point', 'coordinates': [12.4926296, 46.597566]}"," DI PIANO DOSOLEDO, COMELICO SUPERIORE, Belluno, Veneto, Italia"
